Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 34570 connected to 10.0.0.1 port 1111
[  7]  85.00-86.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  86.00-87.00  sec  23.8 MBytes   199 Mbits/sec    0    913 KBytes       
[  7]  87.00-88.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  88.00-89.00  sec  12.5 MBytes   105 Mbits/sec    0    913 KBytes       
[  7]  89.00-90.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  90.00-91.00  sec  23.8 MBytes   199 Mbits/sec    0    913 KBytes       
[  7]  91.00-92.01  sec  8.75 MBytes  72.7 Mbits/sec    0    913 KBytes       
[  7]  92.01-93.00  sec  15.0 MBytes   127 Mbits/sec    0    913 KBytes       
[  7]  93.00-94.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  94.00-95.00  sec  23.8 MBytes   199 Mbits/sec    0    913 KBytes       
[  7]  95.00-96.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  96.00-97.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  97.00-98.00  sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7]  98.00-99.00  sec  16.2 MBytes   136 Mbits/sec    0    913 KBytes       
[  7]  99.00-100.00 sec  17.5 MBytes   147 Mbits/sec    0    913 KBytes       
[  7] 100.00-101.00 sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7] 101.00-102.00 sec  16.2 MBytes   136 Mbits/sec    0    913 KBytes       
[  7] 102.00-103.00 sec  23.8 MBytes   199 Mbits/sec    0    913 KBytes       
[  7] 103.00-104.00 sec  20.0 MBytes   168 Mbits/sec    0    913 KBytes       
[  7] 104.00-105.00 sec  23.8 MBytes   199 Mbits/sec    0    913 KBytes       
[  7] 105.00-106.00 sec  22.5 MBytes   189 Mbits/sec    0    913 KBytes       
[  7] 106.00-107.02 sec  18.8 MBytes   155 Mbits/sec    0    913 KBytes       
[  7] 107.02-108.00 sec  10.0 MBytes  85.1 Mbits/sec    0    913 KBytes       
[  7] 108.00-109.01 sec  12.5 MBytes   104 Mbits/sec    0    913 KBytes       
[  7] 109.01-110.00 sec  1.25 MBytes  10.5 Mbits/sec    0    913 KBytes       
[  7] 110.00-111.02 sec  6.25 MBytes  51.8 Mbits/sec    0    913 KBytes       
[  7] 111.02-112.00 sec  16.2 MBytes   139 Mbits/sec    0    913 KBytes       
[  7] 112.00-113.01 sec  13.8 MBytes   114 Mbits/sec    0    913 KBytes       
[  7] 113.01-114.00 sec  2.50 MBytes  21.1 Mbits/sec    0    913 KBytes       
[  7] 114.00-115.00 sec  10.0 MBytes  84.1 Mbits/sec    0   1.14 MBytes       
[  7] 115.00-116.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 116.00-117.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 117.00-118.00 sec  12.5 MBytes   105 Mbits/sec    0   1.14 MBytes       
[  7] 118.00-119.00 sec  16.2 MBytes   136 Mbits/sec    0   1.14 MBytes       
[  7] 119.00-120.00 sec  18.8 MBytes   157 Mbits/sec    0   1.14 MBytes       
[  7] 120.00-121.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 121.00-122.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 122.00-123.00 sec  18.8 MBytes   157 Mbits/sec    0   1.14 MBytes       
[  7] 123.00-124.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 124.00-125.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 125.00-126.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 126.00-127.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 127.00-128.00 sec  22.5 MBytes   189 Mbits/sec    0   1.14 MBytes       
[  7] 128.00-129.00 sec  22.5 MBytes   188 Mbits/sec    0   1.14 MBytes       
[  7] 129.00-130.01 sec  3.75 MBytes  31.4 Mbits/sec    0   1.14 MBytes       
[  7] 130.01-131.01 sec  5.00 MBytes  41.8 Mbits/sec    0   1.38 MBytes       
[  7] 131.01-132.00 sec  2.50 MBytes  21.2 Mbits/sec    0   1.38 MBytes       
[  7] 132.00-133.00 sec  5.00 MBytes  41.8 Mbits/sec    0   1.38 MBytes       
[  7] 133.00-134.00 sec  3.75 MBytes  31.5 Mbits/sec    0   1.38 MBytes       
[  7] 134.00-135.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.38 MBytes       
[  7] 135.01-136.00 sec  12.5 MBytes   106 Mbits/sec    0   1.38 MBytes       
[  7] 136.00-137.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 137.00-138.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 138.00-139.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 139.00-140.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 140.00-141.02 sec  22.5 MBytes   184 Mbits/sec    0   1.38 MBytes       
[  7] 141.02-142.01 sec  6.25 MBytes  53.0 Mbits/sec    0   1.38 MBytes       
[  7] 142.01-143.00 sec  6.25 MBytes  53.1 Mbits/sec    0   1.38 MBytes       
[  7] 143.00-144.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 144.00-145.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 145.00-146.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 146.00-147.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 147.00-148.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 148.00-149.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 149.00-150.00 sec  16.2 MBytes   136 Mbits/sec    0   1.38 MBytes       
[  7] 150.00-151.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 151.00-152.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 152.00-153.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 153.00-154.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 154.00-155.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 155.00-156.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 156.00-157.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 157.00-158.00 sec  16.2 MBytes   136 Mbits/sec    0   1.38 MBytes       
[  7] 158.00-159.00 sec  22.5 MBytes   188 Mbits/sec    0   1.38 MBytes       
[  7] 159.00-160.00 sec  8.75 MBytes  73.4 Mbits/sec    0   1.38 MBytes       
[  7] 160.00-161.00 sec  8.75 MBytes  73.4 Mbits/sec    0   1.38 MBytes       
[  7] 161.00-162.05 sec  7.50 MBytes  60.3 Mbits/sec    0   1.38 MBytes       
[  7] 162.05-163.00 sec  3.75 MBytes  33.0 Mbits/sec    0   1.38 MBytes       
[  7] 163.00-164.00 sec  5.00 MBytes  41.8 Mbits/sec    0   1.38 MBytes       
[  7] 164.00-165.38 sec  6.25 MBytes  38.1 Mbits/sec    0   1.38 MBytes       
[  7] 165.38-166.08 sec  3.75 MBytes  44.5 Mbits/sec    0   1.38 MBytes       
[  7] 166.08-167.02 sec  2.50 MBytes  22.4 Mbits/sec    0   1.38 MBytes       
[  7] 167.02-168.04 sec  8.75 MBytes  71.7 Mbits/sec    0   1.38 MBytes       
[  7] 168.04-169.00 sec  12.5 MBytes   109 Mbits/sec    0   1.38 MBytes       
[  7] 169.00-170.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 170.00-171.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 171.00-172.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 172.00-173.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 173.00-174.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 174.00-175.00 sec  18.8 MBytes   157 Mbits/sec    0   1.38 MBytes       
[  7] 175.00-176.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 176.00-177.00 sec  21.2 MBytes   178 Mbits/sec    0   1.38 MBytes       
[  7] 177.00-178.00 sec  17.5 MBytes   147 Mbits/sec    0   1.38 MBytes       
[  7] 178.00-179.00 sec  20.0 MBytes   168 Mbits/sec    0   1.38 MBytes       
[  7] 179.00-180.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 180.00-181.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 181.00-182.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 182.00-183.00 sec  21.2 MBytes   178 Mbits/sec    0   1.38 MBytes       
[  7] 183.00-184.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 184.00-185.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 185.00-186.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 186.00-187.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 187.00-188.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 188.00-189.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 189.00-190.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 190.00-191.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 191.00-192.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 192.00-193.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 193.00-194.00 sec  23.8 MBytes   199 Mbits/sec    0   1.38 MBytes       
[  7] 194.00-195.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 195.00-196.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 196.00-197.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 197.00-198.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 198.00-199.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 199.00-200.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 200.00-201.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 201.00-202.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 202.00-203.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 203.00-204.00 sec  22.5 MBytes   189 Mbits/sec    0   1.38 MBytes       
[  7] 204.00-205.03 sec  21.2 MBytes   174 Mbits/sec    0   1.38 MBytes       
[  7] 205.03-206.04 sec  7.50 MBytes  62.3 Mbits/sec    0   1.56 MBytes       
[  7] 206.04-207.00 sec  21.2 MBytes   185 Mbits/sec    0   1.56 MBytes       
[  7] 207.00-208.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 208.00-209.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 209.00-210.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 210.00-211.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 211.00-212.00 sec  20.0 MBytes   168 Mbits/sec    0   1.56 MBytes       
[  7] 212.00-213.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 213.00-214.00 sec  21.2 MBytes   178 Mbits/sec    0   1.56 MBytes       
[  7] 214.00-215.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 215.00-216.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 216.00-217.00 sec  20.0 MBytes   168 Mbits/sec    0   1.56 MBytes       
[  7] 217.00-218.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 218.00-219.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 219.00-220.00 sec  16.2 MBytes   137 Mbits/sec    0   1.56 MBytes       
[  7] 220.00-221.00 sec  21.2 MBytes   178 Mbits/sec    0   1.56 MBytes       
[  7] 221.00-222.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 222.00-223.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 223.00-224.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 224.00-225.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 225.00-226.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 226.00-227.03 sec  22.5 MBytes   183 Mbits/sec    0   1.56 MBytes       
[  7] 227.03-228.00 sec  16.2 MBytes   141 Mbits/sec    0   1.56 MBytes       
[  7] 228.00-229.01 sec  17.5 MBytes   145 Mbits/sec    0   1.56 MBytes       
[  7] 229.01-230.02 sec  15.0 MBytes   125 Mbits/sec    0   1.56 MBytes       
[  7] 230.02-231.22 sec  5.00 MBytes  34.9 Mbits/sec    0   1.56 MBytes       
[  7] 231.22-232.00 sec  12.5 MBytes   135 Mbits/sec    0   1.56 MBytes       
[  7] 232.00-233.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 233.00-234.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 234.00-235.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 235.00-236.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 236.00-237.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 237.00-238.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 238.00-239.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 239.00-240.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 240.00-241.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 241.00-242.00 sec  23.8 MBytes   199 Mbits/sec    0   1.56 MBytes       
[  7] 242.00-243.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 243.00-244.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 244.00-245.00 sec  21.2 MBytes   178 Mbits/sec    0   1.56 MBytes       
[  7] 245.00-246.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 246.00-247.00 sec  16.2 MBytes   136 Mbits/sec    0   1.56 MBytes       
[  7] 247.00-248.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 248.00-249.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 249.00-250.11 sec  18.8 MBytes   142 Mbits/sec    0   1.56 MBytes       
[  7] 250.11-251.00 sec  5.00 MBytes  47.1 Mbits/sec    0   1.56 MBytes       
[  7] 251.00-252.00 sec  18.8 MBytes   157 Mbits/sec    0   1.56 MBytes       
[  7] 252.00-253.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 253.00-254.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 254.00-255.00 sec  22.5 MBytes   189 Mbits/sec    0   1.56 MBytes       
[  7] 255.00-256.00 sec  21.2 MBytes   178 Mbits/sec    0   1.62 MBytes       
[  7] 256.00-257.00 sec  21.2 MBytes   179 Mbits/sec    0   1.62 MBytes       
[  7] 257.00-258.00 sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[  7] 258.00-259.00 sec  21.2 MBytes   178 Mbits/sec    0   1.62 MBytes       
[  7] 259.00-260.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 260.00-261.00 sec  21.2 MBytes   179 Mbits/sec    0   1.62 MBytes       
[  7] 261.00-262.00 sec  17.5 MBytes   146 Mbits/sec    0   1.62 MBytes       
[  7] 262.00-263.00 sec  16.2 MBytes   136 Mbits/sec    0   2.12 MBytes       
[  7] 263.00-264.01 sec  3.75 MBytes  31.2 Mbits/sec    0   2.12 MBytes       
[  7] 264.01-265.00 sec  3.75 MBytes  31.7 Mbits/sec    0   2.12 MBytes       
[  7] 265.00-266.00 sec  5.00 MBytes  42.0 Mbits/sec    0   2.12 MBytes       
[  7] 266.00-267.01 sec  2.50 MBytes  20.8 Mbits/sec    0   2.12 MBytes       
[  7] 267.01-268.02 sec  3.75 MBytes  31.0 Mbits/sec    0   2.12 MBytes       
[  7] 268.02-269.02 sec  5.00 MBytes  41.9 Mbits/sec    0   2.12 MBytes       
[  7] 269.02-270.00 sec  12.5 MBytes   107 Mbits/sec    0   2.12 MBytes       
[  7] 270.00-271.00 sec  16.2 MBytes   136 Mbits/sec    0   2.12 MBytes       
[  7] 271.00-272.00 sec  7.50 MBytes  62.8 Mbits/sec    0   2.12 MBytes       
[  7] 272.00-273.00 sec  3.75 MBytes  31.5 Mbits/sec    0   2.12 MBytes       
[  7] 273.00-274.01 sec  1.25 MBytes  10.4 Mbits/sec    0   2.12 MBytes       
[  7] 274.01-275.00 sec  17.5 MBytes   148 Mbits/sec    0   2.12 MBytes       
[  7] 275.00-276.00 sec  22.5 MBytes   189 Mbits/sec    0   2.12 MBytes       
[  7] 276.00-277.00 sec  20.0 MBytes   168 Mbits/sec    0   2.12 MBytes       
[  7] 277.00-278.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 278.00-279.00 sec  20.0 MBytes   168 Mbits/sec    0   2.12 MBytes       
[  7] 279.00-280.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 280.00-281.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 281.00-282.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 282.00-283.00 sec  18.8 MBytes   157 Mbits/sec    0   2.12 MBytes       
[  7] 283.00-284.00 sec  18.8 MBytes   157 Mbits/sec    0   2.12 MBytes       
[  7] 284.00-285.00 sec  17.5 MBytes   147 Mbits/sec    0   2.12 MBytes       
[  7] 285.00-286.00 sec  18.8 MBytes   157 Mbits/sec    0   2.12 MBytes       
[  7] 286.00-287.00 sec  18.8 MBytes   157 Mbits/sec    0   2.12 MBytes       
[  7] 287.00-288.00 sec  18.8 MBytes   157 Mbits/sec    0   2.12 MBytes       
[  7] 288.00-289.00 sec  12.5 MBytes   105 Mbits/sec    0   2.12 MBytes       
[  7] 289.00-290.00 sec  11.2 MBytes  94.6 Mbits/sec    0   2.12 MBytes       
[  7] 290.00-291.00 sec  12.5 MBytes   105 Mbits/sec    0   2.12 MBytes       
[  7] 291.00-292.00 sec  21.2 MBytes   179 Mbits/sec    0   2.12 MBytes       
[  7] 292.00-293.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 293.00-294.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 294.00-295.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 295.00-296.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 296.00-297.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
