Connecting to host 10.0.0.2, port 2222
[  7] local 10.0.0.4 port 58728 connected to 10.0.0.2 port 2222
[  7] 156.00-157.00 sec  4.23 MBytes  35.4 Mbits/sec    0   94.7 KBytes       
[  7] 157.00-158.00 sec  4.23 MBytes  35.4 Mbits/sec    0   94.7 KBytes       
[  7] 158.00-159.00 sec  5.28 MBytes  44.3 Mbits/sec    0   97.6 KBytes       
[  7] 159.00-160.00 sec  4.23 MBytes  35.4 Mbits/sec    0   97.6 KBytes       
[  7] 160.00-161.00 sec  4.23 MBytes  35.4 Mbits/sec    0   97.6 KBytes       
[  7] 161.00-162.00 sec  5.28 MBytes  44.3 Mbits/sec    0   97.6 KBytes       
[  7] 162.00-163.00 sec  4.23 MBytes  35.5 Mbits/sec    0   97.6 KBytes       
[  7] 163.00-164.11 sec  3.17 MBytes  23.9 Mbits/sec    0   97.6 KBytes       
[  7] 164.11-165.05 sec  1.06 MBytes  9.49 Mbits/sec    0   97.6 KBytes       
[  7] 165.05-166.00 sec  1.06 MBytes  9.29 Mbits/sec    0   97.6 KBytes       
[  7] 166.00-167.00 sec  3.17 MBytes  26.5 Mbits/sec    0   97.6 KBytes       
[  7] 167.00-168.00 sec  2.11 MBytes  17.8 Mbits/sec    4   97.6 KBytes       
[  7] 168.00-169.00 sec  5.28 MBytes  44.3 Mbits/sec    0   97.6 KBytes       
[  7] 169.00-170.01 sec  3.17 MBytes  26.5 Mbits/sec    0   97.6 KBytes       
[  7] 170.01-171.00 sec  0.00 Bytes  0.00 Mbits/sec    0   97.6 KBytes       
[  7] 171.00-172.02 sec  2.11 MBytes  17.4 Mbits/sec    2   97.6 KBytes       
[  7] 172.02-173.00 sec  4.23 MBytes  36.2 Mbits/sec    0   97.6 KBytes       
[  7] 173.00-174.00 sec  5.28 MBytes  44.4 Mbits/sec    0   97.6 KBytes       
[  7] 174.00-175.00 sec  4.23 MBytes  35.4 Mbits/sec    0   97.6 KBytes       
[  7] 175.00-176.05 sec  3.17 MBytes  25.4 Mbits/sec    0    100 KBytes       
[  7] 176.05-177.00 sec  1.06 MBytes  9.28 Mbits/sec    2    100 KBytes       
[  7] 177.00-178.00 sec  1.06 MBytes  8.84 Mbits/sec    0    100 KBytes       
[  7] 178.00-179.00 sec  2.11 MBytes  17.8 Mbits/sec    0    100 KBytes       
[  7] 179.00-180.03 sec  2.11 MBytes  17.2 Mbits/sec    0    100 KBytes       
[  7] 180.03-181.00 sec  3.23 MBytes  28.0 Mbits/sec    3    106 KBytes       
[  7] 181.00-182.01 sec  4.23 MBytes  35.0 Mbits/sec    3    113 KBytes       
[  7] 182.01-183.01 sec  1.06 MBytes  8.88 Mbits/sec    0    113 KBytes       
[  7] 183.01-184.00 sec  2.11 MBytes  17.9 Mbits/sec    0    113 KBytes       
[  7] 184.00-185.00 sec  5.28 MBytes  44.3 Mbits/sec    0    115 KBytes       
[  7] 185.00-186.00 sec  4.23 MBytes  35.4 Mbits/sec    0    115 KBytes       
[  7] 186.00-187.00 sec  10.6 MBytes  88.6 Mbits/sec    0    129 KBytes       
[  7] 187.00-188.00 sec  10.6 MBytes  88.6 Mbits/sec    0    130 KBytes       
[  7] 188.00-189.01 sec  10.6 MBytes  87.6 Mbits/sec    0    130 KBytes       
[  7] 189.01-190.00 sec  9.51 MBytes  80.5 Mbits/sec    0    130 KBytes       
[  7] 190.00-191.00 sec  9.51 MBytes  79.8 Mbits/sec    0    130 KBytes       
[  7] 191.00-192.03 sec  6.34 MBytes  51.7 Mbits/sec    0    130 KBytes       
[  7] 192.03-193.00 sec  9.57 MBytes  82.8 Mbits/sec    0    133 KBytes       
[  7] 193.00-194.00 sec  6.34 MBytes  53.1 Mbits/sec    0    133 KBytes       
[  7] 194.00-195.00 sec  5.28 MBytes  44.4 Mbits/sec    0    133 KBytes       
[  7] 195.00-196.02 sec  5.28 MBytes  43.5 Mbits/sec    0    134 KBytes       
[  7] 196.02-197.02 sec  1.06 MBytes  8.88 Mbits/sec    0    134 KBytes       
[  7] 197.02-198.00 sec  2.11 MBytes  18.0 Mbits/sec    0    134 KBytes       
[  7] 198.00-199.00 sec  2.11 MBytes  17.7 Mbits/sec    0    134 KBytes       
[  7] 199.00-200.00 sec  3.17 MBytes  26.6 Mbits/sec    0    136 KBytes       
[  7] 200.00-201.00 sec  2.11 MBytes  17.7 Mbits/sec    0    136 KBytes       
[  7] 201.00-202.00 sec  7.39 MBytes  62.1 Mbits/sec    0    148 KBytes       
[  7] 202.00-203.02 sec  9.51 MBytes  78.1 Mbits/sec    0    148 KBytes       
[  7] 203.02-204.00 sec  5.28 MBytes  45.2 Mbits/sec    3    148 KBytes       
[  7] 204.00-205.00 sec  10.6 MBytes  88.6 Mbits/sec    0    187 KBytes       
[  7] 205.00-206.00 sec  6.34 MBytes  53.2 Mbits/sec    0    194 KBytes       
[  7] 206.00-207.00 sec  8.51 MBytes  71.1 Mbits/sec    0    194 KBytes       
[  7] 207.00-208.00 sec  6.34 MBytes  53.4 Mbits/sec    0    194 KBytes       
[  7] 208.00-209.00 sec  10.6 MBytes  89.2 Mbits/sec    0    195 KBytes       
[  7] 209.00-210.00 sec  9.51 MBytes  79.8 Mbits/sec    0    204 KBytes       
[  7] 210.00-211.00 sec  10.6 MBytes  88.6 Mbits/sec    0    206 KBytes       
[  7] 211.00-212.01 sec  3.17 MBytes  26.3 Mbits/sec    0    212 KBytes       
[  7] 212.01-213.00 sec  6.34 MBytes  53.8 Mbits/sec    0    212 KBytes       
[  7] 213.00-214.00 sec  7.39 MBytes  62.0 Mbits/sec    0    212 KBytes       
[  7] 214.00-215.00 sec  4.23 MBytes  35.5 Mbits/sec    0    212 KBytes       
[  7] 215.00-216.01 sec  4.23 MBytes  35.2 Mbits/sec    0    212 KBytes       
[  7] 216.01-217.00 sec  10.6 MBytes  89.2 Mbits/sec    0    214 KBytes       
[  7] 217.00-218.00 sec  9.51 MBytes  79.7 Mbits/sec    0    223 KBytes       
[  7] 218.00-219.00 sec  8.45 MBytes  70.9 Mbits/sec    0    223 KBytes       
[  7] 219.00-220.00 sec  9.51 MBytes  79.5 Mbits/sec    0    233 KBytes       
[  7] 220.00-221.00 sec  8.45 MBytes  71.1 Mbits/sec    0    233 KBytes       
[  7] 221.00-222.09 sec  7.46 MBytes  57.3 Mbits/sec    0    233 KBytes       
[  7] 222.09-223.00 sec  4.23 MBytes  39.0 Mbits/sec    0    233 KBytes       
[  7] 223.00-224.00 sec  11.6 MBytes  97.5 Mbits/sec    0    266 KBytes       
[  7] 224.00-225.00 sec  3.17 MBytes  26.6 Mbits/sec    0    266 KBytes       
[  7] 225.00-226.00 sec  8.45 MBytes  70.9 Mbits/sec    0    266 KBytes       
[  7] 226.00-227.00 sec  9.51 MBytes  79.8 Mbits/sec    0    266 KBytes       
[  7] 227.00-228.00 sec  8.45 MBytes  70.9 Mbits/sec    0    266 KBytes       
[  7] 228.00-229.00 sec  6.34 MBytes  53.1 Mbits/sec    0    266 KBytes       
[  7] 229.00-230.01 sec  6.34 MBytes  52.6 Mbits/sec    0    266 KBytes       
[  7] 230.01-231.00 sec  8.89 MBytes  75.4 Mbits/sec    0    266 KBytes       
[  7] 231.00-232.00 sec  8.82 MBytes  74.0 Mbits/sec    0    266 KBytes       
[  7] 232.00-233.00 sec  7.58 MBytes  63.6 Mbits/sec    0    266 KBytes       
[  7] 233.00-234.00 sec  6.34 MBytes  53.2 Mbits/sec    0    266 KBytes       
[  7] 234.00-235.03 sec  4.23 MBytes  34.5 Mbits/sec    0    266 KBytes       
[  7] 235.03-236.00 sec  8.51 MBytes  73.5 Mbits/sec    0    266 KBytes       
[  7] 236.00-237.00 sec  4.23 MBytes  35.4 Mbits/sec    0    266 KBytes       
[  7] 237.00-238.00 sec  3.17 MBytes  26.6 Mbits/sec    0    266 KBytes       
[  7] 238.00-239.00 sec  3.17 MBytes  26.6 Mbits/sec    0    266 KBytes       
[  7] 239.00-240.00 sec  4.23 MBytes  35.5 Mbits/sec    0    266 KBytes       
[  7] 240.00-241.00 sec  9.51 MBytes  79.7 Mbits/sec    0    266 KBytes       
[  7] 241.00-242.00 sec  5.28 MBytes  44.3 Mbits/sec    0    266 KBytes       
[  7] 242.00-243.03 sec  5.28 MBytes  42.9 Mbits/sec    0    266 KBytes       
[  7] 243.03-244.08 sec  2.11 MBytes  17.0 Mbits/sec    0    266 KBytes       
[  7] 244.08-245.00 sec  8.45 MBytes  76.6 Mbits/sec    0    266 KBytes       
[  7] 245.00-246.00 sec  11.6 MBytes  97.5 Mbits/sec    0    269 KBytes       
[  7] 246.00-247.00 sec  5.34 MBytes  44.8 Mbits/sec    0    269 KBytes       
[  7] 247.00-248.01 sec  2.11 MBytes  17.6 Mbits/sec    5    269 KBytes       
[  7] 248.01-249.00 sec  2.11 MBytes  17.8 Mbits/sec    3    269 KBytes       
[  7] 249.00-250.04 sec  5.34 MBytes  43.3 Mbits/sec    1    270 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  7]   0.00-250.04 sec  1.14 GBytes  39.3 Mbits/sec   69             sender
[  7]   0.00-250.06 sec  1.14 GBytes  39.2 Mbits/sec                  receiver

iperf Done.
