Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 39664 connected to 10.0.0.1 port 1111
[  7]  40.00-41.00  sec  15.7 MBytes   131 Mbits/sec    0    416 KBytes       
[  7]  41.00-42.00  sec  12.2 MBytes   102 Mbits/sec    0    416 KBytes       
[  7]  42.00-43.06  sec  12.2 MBytes  97.1 Mbits/sec    0    416 KBytes       
[  7]  43.06-44.00  sec  13.9 MBytes   123 Mbits/sec    0    416 KBytes       
[  7]  44.00-45.00  sec  20.0 MBytes   168 Mbits/sec    0    416 KBytes       
[  7]  45.00-46.00  sec  19.1 MBytes   161 Mbits/sec    0    416 KBytes       
[  7]  46.00-47.00  sec  20.9 MBytes   175 Mbits/sec    0    416 KBytes       
[  7]  47.00-48.00  sec  20.1 MBytes   169 Mbits/sec    0    416 KBytes       
[  7]  48.00-49.00  sec  13.8 MBytes   115 Mbits/sec    0    416 KBytes       
[  7]  49.00-50.00  sec  16.5 MBytes   139 Mbits/sec    0    416 KBytes       
[  7]  50.00-51.00  sec  20.0 MBytes   167 Mbits/sec    0    416 KBytes       
[  7]  51.00-52.01  sec  13.9 MBytes   116 Mbits/sec    0    416 KBytes       
[  7]  52.01-53.00  sec  17.3 MBytes   146 Mbits/sec    0    416 KBytes       
[  7]  53.00-54.00  sec  14.8 MBytes   124 Mbits/sec    0    416 KBytes       
[  7]  54.00-55.00  sec  20.9 MBytes   175 Mbits/sec    0    416 KBytes       
[  7]  55.00-56.00  sec  16.6 MBytes   139 Mbits/sec    0    416 KBytes       
[  7]  56.00-57.00  sec  14.7 MBytes   124 Mbits/sec    0    416 KBytes       
[  7]  57.00-58.01  sec  17.3 MBytes   144 Mbits/sec    0    416 KBytes       
[  7]  58.01-59.00  sec  17.5 MBytes   148 Mbits/sec    0    416 KBytes       
[  7]  59.00-60.00  sec  13.8 MBytes   116 Mbits/sec    0    416 KBytes       
[  7]  60.00-61.00  sec  19.1 MBytes   161 Mbits/sec    0    416 KBytes       
[  7]  61.00-62.00  sec  20.9 MBytes   175 Mbits/sec    0    416 KBytes       
[  7]  62.00-63.00  sec  21.7 MBytes   182 Mbits/sec    0    416 KBytes       
[  7]  63.00-64.00  sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7]  64.00-65.00  sec  16.7 MBytes   140 Mbits/sec    0    416 KBytes       
[  7]  65.00-66.00  sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7]  66.00-67.00  sec  11.2 MBytes  94.3 Mbits/sec    0    416 KBytes       
[  7]  67.00-68.01  sec  20.9 MBytes   174 Mbits/sec    0    416 KBytes       
[  7]  68.01-69.00  sec  14.7 MBytes   124 Mbits/sec    0    416 KBytes       
[  7]  69.00-70.00  sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7]  70.00-71.00  sec  18.3 MBytes   153 Mbits/sec    0    416 KBytes       
[  7]  71.00-72.00  sec  12.9 MBytes   109 Mbits/sec    0    416 KBytes       
[  7]  72.00-73.00  sec  11.1 MBytes  93.3 Mbits/sec    0    416 KBytes       
[  7]  73.00-74.00  sec  15.6 MBytes   131 Mbits/sec    0    416 KBytes       
[  7]  74.00-75.00  sec  17.5 MBytes   146 Mbits/sec    0    416 KBytes       
[  7]  75.00-76.00  sec  20.0 MBytes   168 Mbits/sec    0    416 KBytes       
[  7]  76.00-77.00  sec  15.7 MBytes   132 Mbits/sec    0    416 KBytes       
[  7]  77.00-78.00  sec  21.7 MBytes   182 Mbits/sec    0    416 KBytes       
[  7]  78.00-79.01  sec  18.2 MBytes   151 Mbits/sec    0    416 KBytes       
[  7]  79.01-80.00  sec  16.4 MBytes   139 Mbits/sec    0    416 KBytes       
[  7]  80.00-81.00  sec  21.7 MBytes   182 Mbits/sec    0    416 KBytes       
[  7]  81.00-82.00  sec  16.5 MBytes   138 Mbits/sec    0    416 KBytes       
[  7]  82.00-83.00  sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7]  83.00-84.00  sec  21.7 MBytes   182 Mbits/sec    0    416 KBytes       
[  7]  84.00-85.00  sec  21.7 MBytes   182 Mbits/sec    0    416 KBytes       
[  7]  85.00-86.00  sec  20.9 MBytes   176 Mbits/sec    0    416 KBytes       
[  7]  86.00-87.01  sec  15.7 MBytes   131 Mbits/sec    0    416 KBytes       
[  7]  87.01-88.00  sec  14.7 MBytes   124 Mbits/sec    0    416 KBytes       
[  7]  88.00-89.00  sec  20.0 MBytes   168 Mbits/sec    0    416 KBytes       
[  7]  89.00-90.02  sec  14.7 MBytes   121 Mbits/sec    0    416 KBytes       
[  7]  90.02-91.00  sec  21.7 MBytes   186 Mbits/sec    0    416 KBytes       
[  7]  91.00-92.00  sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7]  92.00-93.00  sec  13.9 MBytes   117 Mbits/sec    0    416 KBytes       
[  7]  93.00-94.06  sec  13.2 MBytes   105 Mbits/sec   17    416 KBytes       
[  7]  94.06-95.02  sec  11.2 MBytes  98.3 Mbits/sec    0    416 KBytes       
[  7]  95.02-96.01  sec  5.22 MBytes  44.1 Mbits/sec    0    416 KBytes       
[  7]  96.01-97.00  sec  20.8 MBytes   176 Mbits/sec    0    416 KBytes       
[  7]  97.00-98.00  sec  13.9 MBytes   116 Mbits/sec    0    416 KBytes       
[  7]  98.00-99.00  sec  21.7 MBytes   183 Mbits/sec    0    416 KBytes       
[  7]  99.00-100.00 sec  13.9 MBytes   116 Mbits/sec    0    416 KBytes       
[  7] 100.00-101.00 sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7] 101.00-102.00 sec  20.9 MBytes   175 Mbits/sec    0    416 KBytes       
[  7] 102.00-103.00 sec  22.6 MBytes   190 Mbits/sec    0    416 KBytes       
[  7] 103.00-104.00 sec  18.3 MBytes   153 Mbits/sec    0    416 KBytes       
[  7] 104.00-105.01 sec  20.1 MBytes   167 Mbits/sec    0    416 KBytes       
[  7] 105.01-106.00 sec  17.4 MBytes   147 Mbits/sec    0    416 KBytes       
[  7] 106.00-107.00 sec  20.9 MBytes   175 Mbits/sec    0    416 KBytes       
[  7] 107.00-108.00 sec  14.9 MBytes   125 Mbits/sec    0    416 KBytes       
[  7] 108.00-109.00 sec  19.1 MBytes   160 Mbits/sec    0    290 KBytes       
[  7] 109.00-110.00 sec  10.3 MBytes  86.2 Mbits/sec    0    290 KBytes       
[  7] 110.00-111.00 sec  15.5 MBytes   130 Mbits/sec    0    290 KBytes       
[  7] 111.00-112.00 sec  12.1 MBytes   101 Mbits/sec    0    290 KBytes       
[  7] 112.00-113.00 sec  16.4 MBytes   138 Mbits/sec    0    358 KBytes       
[  7] 113.00-114.00 sec  13.9 MBytes   116 Mbits/sec    0    358 KBytes       
[  7] 114.00-115.00 sec  15.5 MBytes   130 Mbits/sec    0    358 KBytes       
[  7] 115.00-116.00 sec  10.4 MBytes  87.1 Mbits/sec    0    358 KBytes       
[  7] 116.00-117.00 sec  22.6 MBytes   190 Mbits/sec    0    358 KBytes       
[  7] 117.00-118.00 sec  17.3 MBytes   146 Mbits/sec    0    358 KBytes       
[  7] 118.00-119.00 sec  7.83 MBytes  65.6 Mbits/sec    0    358 KBytes       
[  7] 119.00-120.00 sec  11.3 MBytes  95.0 Mbits/sec    0    358 KBytes       
[  7] 120.00-121.00 sec  15.7 MBytes   131 Mbits/sec    0    358 KBytes       
[  7] 121.00-122.01 sec  7.77 MBytes  64.5 Mbits/sec    0    358 KBytes       
[  7] 122.01-123.00 sec  11.8 MBytes   100 Mbits/sec    0    358 KBytes       
[  7] 123.00-124.00 sec  15.5 MBytes   130 Mbits/sec    0    536 KBytes       
[  7] 124.00-125.01 sec  16.0 MBytes   134 Mbits/sec    0    536 KBytes       
[  7] 125.01-126.00 sec  13.9 MBytes   117 Mbits/sec    0    536 KBytes       
[  7] 126.00-127.00 sec  9.57 MBytes  80.4 Mbits/sec    0    536 KBytes       
[  7] 127.00-128.00 sec  10.6 MBytes  89.1 Mbits/sec    0    536 KBytes       
[  7] 128.00-129.00 sec  21.1 MBytes   177 Mbits/sec    0    536 KBytes       
[  7] 129.00-130.01 sec  16.1 MBytes   133 Mbits/sec    0    536 KBytes       
[  7] 130.01-131.04 sec  13.7 MBytes   112 Mbits/sec    0    536 KBytes       
[  7] 131.04-132.08 sec  8.45 MBytes  68.1 Mbits/sec    6    375 KBytes       
[  7] 132.08-133.04 sec  5.53 MBytes  48.1 Mbits/sec    0    375 KBytes       
[  7] 133.04-134.00 sec  11.7 MBytes   103 Mbits/sec    0    375 KBytes       
[  7] 134.00-135.00 sec  8.51 MBytes  71.4 Mbits/sec    0    375 KBytes       
[  7] 135.00-136.04 sec  8.51 MBytes  68.7 Mbits/sec    0    375 KBytes       
[  7] 136.04-137.00 sec  20.2 MBytes   176 Mbits/sec    0    375 KBytes       
[  7] 137.00-138.01 sec  16.1 MBytes   133 Mbits/sec    0    375 KBytes       
[  7] 138.01-139.00 sec  10.6 MBytes  90.2 Mbits/sec    0    375 KBytes       
[  7] 139.00-140.00 sec  17.0 MBytes   143 Mbits/sec    0    375 KBytes       
[  7] 140.00-141.00 sec  20.3 MBytes   171 Mbits/sec    0    375 KBytes       
[  7] 141.00-142.01 sec  12.9 MBytes   107 Mbits/sec    0    375 KBytes       
[  7] 142.01-143.00 sec  7.46 MBytes  63.0 Mbits/sec    0    375 KBytes       
[  7] 143.00-144.00 sec  12.7 MBytes   106 Mbits/sec    0    375 KBytes       
[  7] 144.00-145.00 sec  15.0 MBytes   125 Mbits/sec    0    375 KBytes       
[  7] 145.00-146.00 sec  12.9 MBytes   108 Mbits/sec    0    375 KBytes       
[  7] 146.00-147.00 sec  18.2 MBytes   153 Mbits/sec    0    375 KBytes       
[  7] 147.00-148.00 sec  14.8 MBytes   124 Mbits/sec    0    375 KBytes       
[  7] 148.00-149.00 sec  13.7 MBytes   115 Mbits/sec    0    375 KBytes       
[  7] 149.00-150.00 sec  9.51 MBytes  79.8 Mbits/sec    0    375 KBytes       
[  7] 150.00-151.00 sec  16.0 MBytes   135 Mbits/sec    0    375 KBytes       
[  7] 151.00-152.00 sec  23.2 MBytes   195 Mbits/sec    0    375 KBytes       
[  7] 152.00-153.00 sec  21.3 MBytes   178 Mbits/sec    0    375 KBytes       
[  7] 153.00-154.00 sec  14.0 MBytes   117 Mbits/sec    0    375 KBytes       
[  7] 154.00-155.01 sec  3.23 MBytes  26.8 Mbits/sec    1    375 KBytes       
[  7] 155.01-156.00 sec  10.6 MBytes  89.4 Mbits/sec    0    375 KBytes       
[  7] 156.00-157.01 sec  3.23 MBytes  27.0 Mbits/sec    0    375 KBytes       
[  7] 157.01-158.01 sec  3.17 MBytes  26.4 Mbits/sec    0    375 KBytes       
[  7] 158.01-159.00 sec  16.1 MBytes   136 Mbits/sec    0    375 KBytes       
[  7] 159.00-160.00 sec  15.9 MBytes   134 Mbits/sec    0    375 KBytes       
[  7] 160.00-161.00 sec  13.8 MBytes   115 Mbits/sec    0    375 KBytes       
[  7] 161.00-162.00 sec  8.64 MBytes  72.7 Mbits/sec    0    375 KBytes       
[  7] 162.00-163.00 sec  13.0 MBytes   109 Mbits/sec    0    375 KBytes       
[  7] 163.00-164.01 sec  13.9 MBytes   116 Mbits/sec    0    375 KBytes       
[  7] 164.01-165.00 sec  10.7 MBytes  90.3 Mbits/sec    0    375 KBytes       
[  7] 165.00-166.00 sec  19.3 MBytes   162 Mbits/sec    0    375 KBytes       
[  7] 166.00-167.00 sec  19.0 MBytes   159 Mbits/sec    0    375 KBytes       
[  7] 167.00-168.00 sec  11.8 MBytes  99.0 Mbits/sec    0    375 KBytes       
[  7] 168.00-169.00 sec  15.0 MBytes   126 Mbits/sec    0    375 KBytes       
[  7] 169.00-170.00 sec  14.9 MBytes   125 Mbits/sec    0    375 KBytes       
[  7] 170.00-171.00 sec  5.34 MBytes  44.8 Mbits/sec    5    375 KBytes       
[  7] 171.00-172.00 sec  6.40 MBytes  53.7 Mbits/sec    0    375 KBytes       
[  7] 172.00-173.00 sec  16.1 MBytes   135 Mbits/sec    0    375 KBytes       
[  7] 173.00-174.00 sec  16.9 MBytes   142 Mbits/sec    0    375 KBytes       
[  7] 174.00-175.00 sec  11.7 MBytes  98.6 Mbits/sec    0    375 KBytes       
[  7] 175.00-176.00 sec  21.3 MBytes   178 Mbits/sec    0    375 KBytes       
[  7] 176.00-177.00 sec  22.2 MBytes   186 Mbits/sec    0    375 KBytes       
[  7] 177.00-178.01 sec  18.0 MBytes   150 Mbits/sec    0    375 KBytes       
[  7] 178.01-179.03 sec  17.0 MBytes   140 Mbits/sec    0    375 KBytes       
[  7] 179.03-180.00 sec  20.1 MBytes   173 Mbits/sec    0    375 KBytes       
[  7] 180.00-181.00 sec  18.0 MBytes   151 Mbits/sec    0    375 KBytes       
[  7] 181.00-182.00 sec  10.6 MBytes  89.2 Mbits/sec    0    375 KBytes       
[  7] 182.00-183.00 sec  22.4 MBytes   188 Mbits/sec    0    375 KBytes       
[  7] 183.00-184.00 sec  17.3 MBytes   145 Mbits/sec    0    375 KBytes       
[  7] 184.00-185.01 sec  12.9 MBytes   107 Mbits/sec    0    375 KBytes       
[  7] 185.01-186.00 sec  19.3 MBytes   162 Mbits/sec    0    375 KBytes       
[  7] 186.00-187.00 sec  18.2 MBytes   153 Mbits/sec    0    375 KBytes       
[  7] 187.00-188.00 sec  22.2 MBytes   186 Mbits/sec    0    375 KBytes       
[  7] 188.00-189.00 sec  18.0 MBytes   151 Mbits/sec    0    375 KBytes       
[  7] 189.00-190.00 sec  22.2 MBytes   186 Mbits/sec    0    375 KBytes       
[  7] 190.00-191.00 sec  12.7 MBytes   106 Mbits/sec    0    375 KBytes       
[  7] 191.00-192.00 sec  10.6 MBytes  89.1 Mbits/sec    0    375 KBytes       
[  7] 192.00-193.00 sec  22.2 MBytes   186 Mbits/sec    0    375 KBytes       
[  7] 193.00-194.00 sec  23.2 MBytes   195 Mbits/sec    0    375 KBytes       
[  7] 194.00-195.00 sec  12.7 MBytes   106 Mbits/sec    0    375 KBytes       
[  7] 195.00-196.00 sec  18.0 MBytes   151 Mbits/sec    0    375 KBytes       
[  7] 196.00-197.00 sec  18.1 MBytes   151 Mbits/sec    0    375 KBytes       
[  7] 197.00-198.00 sec  15.9 MBytes   134 Mbits/sec    0    375 KBytes       
[  7] 198.00-199.00 sec  16.0 MBytes   134 Mbits/sec    0    375 KBytes       
[  7] 199.00-200.00 sec  17.0 MBytes   143 Mbits/sec    0    375 KBytes       
[  7] 200.00-201.00 sec  17.0 MBytes   142 Mbits/sec    0    375 KBytes       
[  7] 201.00-202.01 sec  15.8 MBytes   132 Mbits/sec    0    375 KBytes       
[  7] 202.01-203.00 sec  18.0 MBytes   152 Mbits/sec    0    375 KBytes       
[  7] 203.00-204.00 sec  21.2 MBytes   178 Mbits/sec    0    375 KBytes       
[  7] 204.00-205.00 sec  19.1 MBytes   160 Mbits/sec    0    375 KBytes       
[  7] 205.00-206.00 sec  19.1 MBytes   160 Mbits/sec    0    375 KBytes       
[  7] 206.00-207.00 sec  11.9 MBytes  99.6 Mbits/sec    0    375 KBytes       
[  7] 207.00-208.00 sec  19.1 MBytes   160 Mbits/sec    0    375 KBytes       
[  7] 208.00-209.00 sec  19.1 MBytes   161 Mbits/sec    0    375 KBytes       
[  7] 209.00-210.00 sec  16.9 MBytes   141 Mbits/sec    0    375 KBytes       
[  7] 210.00-211.00 sec  10.7 MBytes  89.9 Mbits/sec    0    375 KBytes       
[  7] 211.00-212.03 sec  13.9 MBytes   113 Mbits/sec    0    375 KBytes       
[  7] 212.03-213.00 sec  10.7 MBytes  92.5 Mbits/sec    0    375 KBytes       
[  7] 213.00-214.00 sec  10.8 MBytes  90.2 Mbits/sec    0    375 KBytes       
[  7] 214.00-215.01 sec  8.51 MBytes  71.0 Mbits/sec    0    375 KBytes       
[  7] 215.01-216.00 sec  13.9 MBytes   117 Mbits/sec    0    375 KBytes       
[  7] 216.00-217.00 sec  11.9 MBytes   100 Mbits/sec    0    262 KBytes       
[  7] 217.00-218.00 sec  20.3 MBytes   170 Mbits/sec    0    262 KBytes       
[  7] 218.00-219.00 sec  19.3 MBytes   162 Mbits/sec    0    262 KBytes       
[  7] 219.00-220.01 sec  21.3 MBytes   178 Mbits/sec    0    262 KBytes       
[  7] 220.01-221.00 sec  11.8 MBytes  99.6 Mbits/sec    0    194 KBytes       
[  7] 221.00-222.00 sec  15.0 MBytes   126 Mbits/sec   25    150 KBytes       
[  7] 222.00-223.00 sec  14.0 MBytes   118 Mbits/sec    0    168 KBytes       
[  7] 223.00-224.00 sec  10.7 MBytes  89.6 Mbits/sec    2    133 KBytes       
[  7] 224.00-225.02 sec  16.0 MBytes   131 Mbits/sec    0    160 KBytes       
[  7] 225.02-226.00 sec  6.34 MBytes  54.4 Mbits/sec    0    173 KBytes       
[  7] 226.00-227.01 sec  14.0 MBytes   117 Mbits/sec    0    185 KBytes       
[  7] 227.01-228.00 sec  13.0 MBytes   111 Mbits/sec    0    192 KBytes       
[  7] 228.00-229.00 sec  18.2 MBytes   153 Mbits/sec    3    199 KBytes       
[  7] 229.00-230.01 sec  14.1 MBytes   117 Mbits/sec    0    201 KBytes       
[  7] 230.01-231.01 sec  13.8 MBytes   116 Mbits/sec    0    202 KBytes       
[  7] 231.01-232.00 sec  11.9 MBytes   100 Mbits/sec    0    202 KBytes       
[  7] 232.00-233.00 sec  15.8 MBytes   133 Mbits/sec    0    233 KBytes       
[  7] 233.00-234.00 sec  16.0 MBytes   134 Mbits/sec    0    249 KBytes       
[  7] 234.00-235.00 sec  19.1 MBytes   160 Mbits/sec    0    249 KBytes       
[  7] 235.00-236.00 sec  21.2 MBytes   178 Mbits/sec    0    249 KBytes       
[  7] 236.00-237.00 sec  21.1 MBytes   177 Mbits/sec    0    249 KBytes       
[  7] 237.00-238.00 sec  17.0 MBytes   142 Mbits/sec    0    362 KBytes       
[  7] 238.00-239.00 sec  21.1 MBytes   177 Mbits/sec    0    362 KBytes       
[  7] 239.00-240.00 sec  18.0 MBytes   151 Mbits/sec    0    362 KBytes       
[  7] 240.00-241.00 sec  17.1 MBytes   143 Mbits/sec    0    362 KBytes       
[  7] 241.00-242.00 sec  18.3 MBytes   153 Mbits/sec    0    362 KBytes       
[  7] 242.00-243.00 sec  20.4 MBytes   171 Mbits/sec    0    362 KBytes       
[  7] 243.00-244.00 sec  19.0 MBytes   160 Mbits/sec    0    362 KBytes       
[  7] 244.00-245.00 sec  18.0 MBytes   151 Mbits/sec    0    362 KBytes       
[  7] 245.00-246.00 sec  17.0 MBytes   142 Mbits/sec    0    362 KBytes       
[  7] 246.00-247.00 sec  20.4 MBytes   172 Mbits/sec    0    362 KBytes       
[  7] 247.00-248.00 sec  16.2 MBytes   136 Mbits/sec    0    362 KBytes       
[  7] 248.00-249.02 sec  18.1 MBytes   148 Mbits/sec    0    362 KBytes       
[  7] 249.02-250.00 sec  15.0 MBytes   129 Mbits/sec    0    362 KBytes       
[  7] 250.00-251.01 sec  6.40 MBytes  53.3 Mbits/sec    0    362 KBytes       
[  7] 251.01-252.00 sec  6.34 MBytes  53.6 Mbits/sec    0    362 KBytes       
[  7] 252.00-253.00 sec  4.23 MBytes  35.4 Mbits/sec    0    362 KBytes       
[  7] 253.00-254.01 sec  6.40 MBytes  53.4 Mbits/sec    0    362 KBytes       
[  7] 254.01-255.02 sec  6.40 MBytes  52.8 Mbits/sec    0    362 KBytes       
[  7] 255.02-256.00 sec  9.69 MBytes  83.3 Mbits/sec    0    362 KBytes       
[  7] 256.00-257.01 sec  7.58 MBytes  63.0 Mbits/sec    0    362 KBytes       
[  7] 257.01-258.00 sec  6.34 MBytes  53.7 Mbits/sec    0    362 KBytes       
[  7] 258.00-259.00 sec  10.6 MBytes  89.1 Mbits/sec    0    362 KBytes       
[  7] 259.00-260.00 sec  9.51 MBytes  79.7 Mbits/sec    0    489 KBytes       
[  7] 260.00-261.00 sec  12.7 MBytes   107 Mbits/sec    0    342 KBytes       
[  7] 261.00-262.00 sec  6.34 MBytes  53.2 Mbits/sec    0    342 KBytes       
[  7] 262.00-263.00 sec  8.58 MBytes  71.9 Mbits/sec    0    342 KBytes       
[  7] 263.00-264.00 sec  5.28 MBytes  44.3 Mbits/sec    0    342 KBytes       
[  7] 264.00-265.00 sec  5.28 MBytes  44.1 Mbits/sec    0    342 KBytes       
[  7] 265.00-266.00 sec  3.17 MBytes  26.7 Mbits/sec    0    342 KBytes       
[  7] 266.00-267.00 sec  9.51 MBytes  79.8 Mbits/sec    0    342 KBytes       
[  7] 267.00-268.00 sec  10.6 MBytes  89.1 Mbits/sec    0    342 KBytes       
[  7] 268.00-269.00 sec  11.7 MBytes  98.5 Mbits/sec    0    342 KBytes       
[  7] 269.00-270.00 sec  8.58 MBytes  72.0 Mbits/sec    0    342 KBytes       
[  7] 270.00-271.00 sec  9.51 MBytes  79.8 Mbits/sec    0    342 KBytes       
[  7] 271.00-272.00 sec  11.7 MBytes  97.9 Mbits/sec    0    342 KBytes       
[  7] 272.00-273.00 sec  6.40 MBytes  53.7 Mbits/sec    0    342 KBytes       
[  7] 273.00-274.01 sec  7.52 MBytes  62.4 Mbits/sec    0    342 KBytes       
[  7] 274.01-275.00 sec  3.17 MBytes  26.8 Mbits/sec    0    342 KBytes       
[  7] 275.00-276.00 sec  4.29 MBytes  36.1 Mbits/sec    0    342 KBytes       
[  7] 276.00-277.00 sec  10.6 MBytes  89.1 Mbits/sec    0    342 KBytes       
[  7] 277.00-278.00 sec  8.51 MBytes  71.5 Mbits/sec    0    342 KBytes       
[  7] 278.00-279.00 sec  6.34 MBytes  53.1 Mbits/sec    0    342 KBytes       
[  7] 279.00-280.00 sec  7.39 MBytes  62.0 Mbits/sec    7    342 KBytes       
[  7] 280.00-281.00 sec  11.7 MBytes  98.0 Mbits/sec    0    342 KBytes       
[  7] 281.00-282.00 sec  11.7 MBytes  98.0 Mbits/sec    0    342 KBytes       
[  7] 282.00-283.00 sec  12.7 MBytes   107 Mbits/sec    0    342 KBytes       
[  7] 283.00-284.00 sec  13.7 MBytes   115 Mbits/sec    0    342 KBytes       
[  7] 284.00-285.00 sec  13.7 MBytes   115 Mbits/sec    0    342 KBytes       
[  7] 285.00-286.00 sec  7.39 MBytes  61.7 Mbits/sec    0    342 KBytes       
[  7] 286.00-287.00 sec  7.39 MBytes  62.3 Mbits/sec    0    342 KBytes       
[  7] 287.00-288.00 sec  6.46 MBytes  54.2 Mbits/sec    0    342 KBytes       
[  7] 288.00-289.01 sec  8.58 MBytes  71.2 Mbits/sec    0    342 KBytes       
[  7] 289.01-290.01 sec  6.46 MBytes  54.3 Mbits/sec    0    342 KBytes       
[  7] 290.01-291.00 sec  7.46 MBytes  63.2 Mbits/sec    0    342 KBytes       
[  7] 291.00-292.00 sec  6.34 MBytes  53.1 Mbits/sec    0    342 KBytes       
[  7] 292.00-293.00 sec  8.58 MBytes  72.0 Mbits/sec    0    342 KBytes       
[  7] 293.00-294.00 sec  6.46 MBytes  54.2 Mbits/sec    0    342 KBytes       
[  7] 294.00-295.00 sec  12.9 MBytes   108 Mbits/sec    0    342 KBytes       
[  7] 295.00-296.00 sec  7.46 MBytes  62.6 Mbits/sec    0    342 KBytes       
[  7] 296.00-297.00 sec  9.57 MBytes  80.2 Mbits/sec    0    342 KBytes       
[  7] 297.00-298.00 sec  6.34 MBytes  53.2 Mbits/sec    6    342 KBytes       
[  7] 298.00-299.00 sec  9.63 MBytes  80.8 Mbits/sec    0    342 KBytes       
[  7] 299.00-300.00 sec  6.34 MBytes  53.2 Mbits/sec    0    342 KBytes       
[  7] 300.00-301.00 sec  6.40 MBytes  53.7 Mbits/sec    0    342 KBytes       
[  7] 301.00-302.01 sec  4.23 MBytes  35.0 Mbits/sec    0    342 KBytes       
[  7] 302.01-303.00 sec  5.28 MBytes  44.8 Mbits/sec    0    342 KBytes       
