Connecting to host 10.0.0.2, port 2222
[  7] local 10.0.0.4 port 45898 connected to 10.0.0.2 port 2222
[  7]  30.00-31.00  sec  2.24 MBytes  18.8 Mbits/sec    0    399 KBytes       
[  7]  31.00-32.00  sec  10.1 MBytes  84.4 Mbits/sec    0    399 KBytes       
[  7]  32.00-33.00  sec  8.95 MBytes  75.1 Mbits/sec    0    399 KBytes       
[  7]  33.00-34.00  sec  7.83 MBytes  65.7 Mbits/sec    0    399 KBytes       
[  7]  34.00-35.00  sec  1.12 MBytes  9.38 Mbits/sec    0    399 KBytes       
[  7]  35.00-36.00  sec  7.83 MBytes  65.7 Mbits/sec    0    399 KBytes       
[  7]  36.00-37.52  sec  1.12 MBytes  6.16 Mbits/sec    0    399 KBytes       
[  7]  37.52-38.00  sec  4.47 MBytes  78.7 Mbits/sec    0    399 KBytes       
[  7]  38.00-39.00  sec  4.47 MBytes  37.5 Mbits/sec    0    399 KBytes       
[  7]  39.00-40.00  sec  8.95 MBytes  75.1 Mbits/sec    0    399 KBytes       
[  7]  40.00-41.00  sec  8.95 MBytes  75.1 Mbits/sec    0    399 KBytes       
[  7]  41.00-42.00  sec  8.95 MBytes  75.1 Mbits/sec    0    399 KBytes       
[  7]  42.00-46.14  sec  2.24 MBytes  4.53 Mbits/sec    0    279 KBytes       
[  7]  46.14-47.00  sec  5.59 MBytes  54.3 Mbits/sec    0    279 KBytes       
[  7]  47.00-48.00  sec  3.36 MBytes  28.1 Mbits/sec    0    279 KBytes       
[  7]  48.00-49.00  sec  2.24 MBytes  18.8 Mbits/sec    0    279 KBytes       
[  7]  49.00-50.35  sec  1.12 MBytes  6.96 Mbits/sec    0    279 KBytes       
[  7]  50.35-51.00  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  51.00-52.00  sec  3.42 MBytes  28.7 Mbits/sec    0    279 KBytes       
[  7]  52.00-53.00  sec  3.36 MBytes  28.2 Mbits/sec    0    279 KBytes       
[  7]  53.00-54.00  sec  7.83 MBytes  65.7 Mbits/sec    0    279 KBytes       
[  7]  54.00-55.68  sec  1.18 MBytes  5.88 Mbits/sec    0    279 KBytes       
[  7]  55.68-56.09  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  56.09-57.12  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  57.12-58.34  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  58.34-59.00  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  59.00-61.00  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  61.00-62.03  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  62.03-63.06  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  63.06-64.08  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  64.08-65.11  sec  1.12 MBytes  9.13 Mbits/sec    0    279 KBytes       
[  7]  65.11-66.13  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  66.13-67.14  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  67.14-68.79  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  68.79-69.00  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  69.00-70.23  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  70.23-71.25  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  71.25-72.00  sec  1.12 MBytes  12.5 Mbits/sec    0    279 KBytes       
[  7]  72.00-73.00  sec  8.95 MBytes  75.1 Mbits/sec    0    279 KBytes       
[  7]  73.00-74.00  sec  7.89 MBytes  66.2 Mbits/sec    0    279 KBytes       
[  7]  74.00-75.00  sec  9.01 MBytes  75.6 Mbits/sec    0    279 KBytes       
[  7]  75.00-76.00  sec  7.83 MBytes  65.7 Mbits/sec    0    279 KBytes       
[  7]  76.00-77.00  sec  5.65 MBytes  47.4 Mbits/sec    0    279 KBytes       
[  7]  77.00-78.00  sec  1.12 MBytes  9.38 Mbits/sec    0    279 KBytes       
[  7]  78.00-79.00  sec  7.95 MBytes  66.7 Mbits/sec    0    279 KBytes       
[  7]  79.00-80.25  sec  3.36 MBytes  22.5 Mbits/sec    0    279 KBytes       
[  7]  80.25-81.28  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  81.28-82.31  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  82.31-83.12  sec  0.00 Bytes  0.00 Mbits/sec    2    279 KBytes       
[  7]  83.12-84.15  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  84.15-85.77  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  85.77-86.19  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  86.19-87.01  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  87.01-88.04  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  88.04-89.06  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  89.06-90.29  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  90.29-91.31  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  91.31-92.13  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  92.13-93.16  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  93.16-95.01  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  95.01-96.23  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  96.23-97.26  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  97.26-98.08  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  98.08-99.30  sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7]  99.30-100.12 sec  1.12 MBytes  11.4 Mbits/sec    0    279 KBytes       
[  7] 100.12-101.14 sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7] 101.14-102.00 sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7] 102.00-103.00 sec  4.47 MBytes  37.6 Mbits/sec    0    279 KBytes       
[  7] 103.00-104.01 sec  2.24 MBytes  18.7 Mbits/sec    0    279 KBytes       
[  7] 104.01-105.00 sec  3.36 MBytes  28.4 Mbits/sec    0    279 KBytes       
[  7] 105.00-106.00 sec  1.12 MBytes  9.37 Mbits/sec    0    279 KBytes       
[  7] 106.00-107.28 sec  2.24 MBytes  14.6 Mbits/sec    0    279 KBytes       
[  7] 107.28-113.30 sec  0.00 Bytes  0.00 Mbits/sec    0    279 KBytes       
[  7] 113.30-116.88 sec  4.47 MBytes  10.5 Mbits/sec    0    291 KBytes       
[  7] 116.88-117.88 sec  0.00 Bytes  0.00 Mbits/sec    0    296 KBytes       
[  7] 117.88-118.15 sec  0.00 Bytes  0.00 Mbits/sec    0    301 KBytes       
[  7] 118.15-119.16 sec  0.00 Bytes  0.00 Mbits/sec    0    308 KBytes       
[  7] 119.16-120.19 sec  0.00 Bytes  0.00 Mbits/sec    0    311 KBytes       
[  7] 120.19-121.01 sec  0.00 Bytes  0.00 Mbits/sec    0    311 KBytes       
[  7] 121.01-122.24 sec  0.00 Bytes  0.00 Mbits/sec    0    311 KBytes       
[  7] 122.24-123.26 sec  0.00 Bytes  0.00 Mbits/sec    0    129 KBytes       
[  7] 123.26-124.28 sec  0.00 Bytes  0.00 Mbits/sec    0    117 KBytes       
[  7] 124.28-132.91 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 132.91-133.29 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 133.29-134.00 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 134.00-135.14 sec  1.12 MBytes  8.25 Mbits/sec    0    132 KBytes       
[  7] 135.14-136.20 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 136.20-137.20 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 137.20-138.01 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 138.01-139.03 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 139.03-140.26 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 140.26-141.08 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 141.08-142.51 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 142.51-143.13 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 143.13-144.15 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 144.15-145.18 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 145.18-146.20 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 146.20-147.02 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 147.02-148.04 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 148.04-149.07 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 149.07-150.29 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 150.29-151.12 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 151.12-152.87 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 152.87-153.17 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 153.17-154.01 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 154.01-155.21 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 155.21-156.87 sec  1.12 MBytes  5.65 Mbits/sec    0    132 KBytes       
[  7] 156.87-157.05 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 157.05-158.07 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 158.07-159.10 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 159.10-160.54 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 160.54-161.15 sec  0.00 Bytes  0.00 Mbits/sec    0    132 KBytes       
[  7] 161.15-162.18 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 162.18-163.20 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 163.20-164.01 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 164.01-165.45 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 165.45-166.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 166.87-167.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 167.87-168.11 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 168.11-169.14 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 169.14-170.36 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 170.36-171.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 171.87-172.00 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 172.00-173.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 173.02-174.05 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 174.05-175.28 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 175.28-176.11 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 176.11-177.13 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 177.13-178.15 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 178.15-179.58 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 179.58-180.19 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 180.19-181.22 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 181.22-182.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 182.04-183.07 sec  1.12 MBytes  9.10 Mbits/sec    0   91.9 KBytes       
[  7] 183.07-184.09 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 184.09-185.73 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 185.73-186.14 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 186.14-187.56 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 187.56-188.18 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 188.18-189.00 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 189.00-190.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 190.02-191.66 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 191.66-192.68 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 192.68-193.10 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 193.10-194.54 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 194.54-195.55 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 195.55-196.58 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 196.58-197.60 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 197.60-198.01 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 198.01-199.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 199.04-200.26 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 200.26-201.30 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 201.30-202.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 202.87-203.14 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 203.14-204.16 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 204.16-205.18 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 205.18-206.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 206.87-207.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 207.02-208.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 208.04-209.07 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 209.07-210.50 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 210.50-211.12 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 211.12-212.37 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 212.37-213.17 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 213.17-214.20 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 214.20-215.01 sec  1.12 MBytes  11.6 Mbits/sec    0   91.9 KBytes       
[  7] 215.01-216.44 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 216.44-217.47 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 217.47-218.08 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 218.08-219.51 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 219.51-220.55 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 220.55-221.87 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 221.87-222.38 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 222.38-223.20 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 223.20-224.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 224.02-225.45 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 225.45-226.28 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 226.28-227.30 sec  0.00 Bytes  0.00 Mbits/sec    1   91.9 KBytes       
[  7] 227.30-228.12 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 228.12-229.35 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 229.35-230.37 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 230.37-231.40 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 231.40-232.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 232.02-233.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 233.04-234.05 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 234.05-235.29 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 235.29-236.11 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 236.11-237.33 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 237.33-238.15 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 238.15-239.18 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 239.18-240.00 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 240.00-241.02 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 241.02-242.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 242.04-243.07 sec  1.12 MBytes  9.13 Mbits/sec    0   91.9 KBytes       
[  7] 243.07-244.70 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 244.70-245.32 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 245.32-246.86 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 246.86-247.37 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 247.37-248.81 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 248.81-249.01 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
[  7] 249.01-250.04 sec  0.00 Bytes  0.00 Mbits/sec    0   91.9 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  7]   0.00-250.04 sec   314 MBytes  10.5 Mbits/sec    5             sender
[  7]   0.00-250.23 sec   311 MBytes  10.4 Mbits/sec                  receiver

iperf Done.
