Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 58954 connected to 10.0.0.1 port 1111
[  7]  51.00-52.00  sec  21.9 MBytes   183 Mbits/sec    0    318 KBytes       
[  7]  52.00-53.00  sec  23.2 MBytes   195 Mbits/sec    0    320 KBytes       
[  7]  53.00-54.00  sec  17.5 MBytes   147 Mbits/sec    0    320 KBytes       
[  7]  54.00-55.00  sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7]  55.00-56.00  sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7]  56.00-57.00  sec  21.2 MBytes   177 Mbits/sec    0    320 KBytes       
[  7]  57.00-58.01  sec  17.6 MBytes   147 Mbits/sec    0    320 KBytes       
[  7]  58.01-59.00  sec  17.8 MBytes   150 Mbits/sec    0    320 KBytes       
[  7]  59.00-60.00  sec  16.2 MBytes   136 Mbits/sec    0    320 KBytes       
[  7]  60.00-61.01  sec  19.1 MBytes   158 Mbits/sec    0    320 KBytes       
[  7]  61.01-62.00  sec  12.2 MBytes   104 Mbits/sec    0    320 KBytes       
[  7]  62.00-63.00  sec  19.8 MBytes   166 Mbits/sec    0    320 KBytes       
[  7]  63.00-64.00  sec  19.1 MBytes   160 Mbits/sec    0    320 KBytes       
[  7]  64.00-65.02  sec  15.9 MBytes   131 Mbits/sec    0    322 KBytes       
[  7]  65.02-66.01  sec  4.10 MBytes  34.7 Mbits/sec    8    322 KBytes       
[  7]  66.01-67.01  sec  6.15 MBytes  51.6 Mbits/sec    0    322 KBytes       
[  7]  67.01-68.00  sec  4.85 MBytes  40.8 Mbits/sec    3    322 KBytes       
[  7]  68.00-69.00  sec  5.47 MBytes  46.0 Mbits/sec    0    322 KBytes       
[  7]  69.00-70.01  sec  5.53 MBytes  46.0 Mbits/sec    0    322 KBytes       
[  7]  70.01-71.00  sec  6.15 MBytes  52.0 Mbits/sec    0    322 KBytes       
[  7]  71.00-72.00  sec  4.10 MBytes  34.4 Mbits/sec    0    322 KBytes       
[  7]  72.00-73.00  sec  9.63 MBytes  80.8 Mbits/sec    0    151 KBytes       
[  7]  73.00-74.00  sec  18.5 MBytes   155 Mbits/sec    0    246 KBytes       
[  7]  74.00-75.00  sec  19.8 MBytes   166 Mbits/sec    0    263 KBytes       
[  7]  75.00-76.00  sec  18.5 MBytes   155 Mbits/sec    0    267 KBytes       
[  7]  76.00-77.00  sec  21.2 MBytes   178 Mbits/sec    0    267 KBytes       
[  7]  77.00-78.00  sec  21.9 MBytes   183 Mbits/sec    0    267 KBytes       
[  7]  78.00-79.00  sec  21.2 MBytes   178 Mbits/sec    0    267 KBytes       
[  7]  79.00-80.00  sec  21.2 MBytes   178 Mbits/sec    0    267 KBytes       
[  7]  80.00-81.00  sec  21.9 MBytes   183 Mbits/sec    0    267 KBytes       
[  7]  81.00-82.00  sec  21.2 MBytes   178 Mbits/sec    0    267 KBytes       
[  7]  82.00-83.00  sec  21.2 MBytes   178 Mbits/sec    0    267 KBytes       
[  7]  83.00-84.00  sec  21.9 MBytes   184 Mbits/sec    0    267 KBytes       
[  7]  84.00-85.00  sec  12.3 MBytes   103 Mbits/sec    0    269 KBytes       
[  7]  85.00-86.00  sec  20.5 MBytes   172 Mbits/sec    0    269 KBytes       
[  7]  86.00-87.04  sec  19.8 MBytes   160 Mbits/sec    0    269 KBytes       
[  7]  87.04-88.00  sec  20.5 MBytes   179 Mbits/sec    0    269 KBytes       
[  7]  88.00-89.01  sec  19.8 MBytes   166 Mbits/sec    0    269 KBytes       
[  7]  89.01-90.00  sec  12.9 MBytes   108 Mbits/sec    0    269 KBytes       
[  7]  90.00-91.00  sec  16.4 MBytes   138 Mbits/sec    0    270 KBytes       
[  7]  91.00-92.00  sec  17.1 MBytes   143 Mbits/sec    0    270 KBytes       
[  7]  92.00-93.00  sec  13.7 MBytes   115 Mbits/sec    0    270 KBytes       
[  7]  93.00-94.00  sec  21.2 MBytes   178 Mbits/sec    0    270 KBytes       
[  7]  94.00-95.00  sec  17.1 MBytes   143 Mbits/sec    0    270 KBytes       
[  7]  95.00-96.00  sec  18.5 MBytes   155 Mbits/sec    0    270 KBytes       
[  7]  96.00-97.00  sec  20.5 MBytes   172 Mbits/sec    0    270 KBytes       
[  7]  97.00-98.01  sec  14.3 MBytes   119 Mbits/sec    0    270 KBytes       
[  7]  98.01-99.02  sec  8.82 MBytes  73.0 Mbits/sec    0    270 KBytes       
[  7]  99.02-100.04 sec  11.6 MBytes  95.3 Mbits/sec    0    272 KBytes       
[  7] 100.04-101.00 sec  7.71 MBytes  67.5 Mbits/sec   13    273 KBytes       
[  7] 101.00-102.00 sec  16.4 MBytes   138 Mbits/sec    0    273 KBytes       
[  7] 102.00-103.00 sec  19.1 MBytes   161 Mbits/sec    0    298 KBytes       
[  7] 103.00-104.00 sec  18.5 MBytes   155 Mbits/sec    0    318 KBytes       
[  7] 104.00-105.02 sec  6.84 MBytes  56.1 Mbits/sec   12    318 KBytes       
[  7] 105.02-106.01 sec  15.7 MBytes   134 Mbits/sec    0    318 KBytes       
[  7] 106.01-107.00 sec  8.20 MBytes  69.2 Mbits/sec    0    318 KBytes       
[  7] 107.00-108.00 sec  15.0 MBytes   126 Mbits/sec    0    318 KBytes       
[  7] 108.00-109.00 sec  6.84 MBytes  57.4 Mbits/sec    1    318 KBytes       
[  7] 109.00-110.00 sec  8.20 MBytes  68.9 Mbits/sec    0    318 KBytes       
[  7] 110.00-111.00 sec  7.58 MBytes  63.4 Mbits/sec    0    318 KBytes       
[  7] 111.00-112.00 sec  5.41 MBytes  45.5 Mbits/sec    0    318 KBytes       
[  7] 112.00-113.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 113.00-114.00 sec  14.4 MBytes   121 Mbits/sec    0    318 KBytes       
[  7] 114.00-115.00 sec  15.0 MBytes   126 Mbits/sec    0    318 KBytes       
[  7] 115.00-116.00 sec  19.8 MBytes   167 Mbits/sec    0    318 KBytes       
[  7] 116.00-117.00 sec  21.2 MBytes   178 Mbits/sec    0    318 KBytes       
[  7] 117.00-118.00 sec  21.9 MBytes   183 Mbits/sec    0    318 KBytes       
[  7] 118.00-119.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 119.00-120.00 sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7] 120.00-121.03 sec  19.1 MBytes   155 Mbits/sec    0    318 KBytes       
[  7] 121.03-122.00 sec  19.1 MBytes   166 Mbits/sec    0    318 KBytes       
[  7] 122.00-123.00 sec  17.1 MBytes   143 Mbits/sec    0    318 KBytes       
[  7] 123.00-124.00 sec  21.9 MBytes   183 Mbits/sec    0    318 KBytes       
[  7] 124.00-125.00 sec  21.2 MBytes   178 Mbits/sec    0    318 KBytes       
[  7] 125.00-126.00 sec  21.9 MBytes   183 Mbits/sec    0    318 KBytes       
[  7] 126.00-127.04 sec  14.4 MBytes   116 Mbits/sec   12    318 KBytes       
[  7] 127.04-128.00 sec  19.2 MBytes   167 Mbits/sec    0    318 KBytes       
[  7] 128.00-129.00 sec  21.2 MBytes   178 Mbits/sec    0    318 KBytes       
[  7] 129.00-130.00 sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7] 130.00-131.00 sec  20.6 MBytes   173 Mbits/sec    0    318 KBytes       
[  7] 131.00-132.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 132.00-133.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 133.00-134.00 sec  21.2 MBytes   178 Mbits/sec    0    318 KBytes       
[  7] 134.00-135.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 135.00-136.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 136.00-137.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 137.00-138.00 sec  17.8 MBytes   149 Mbits/sec    0    318 KBytes       
[  7] 138.00-139.04 sec  12.3 MBytes  99.2 Mbits/sec    0    318 KBytes       
[  7] 139.04-140.02 sec  6.84 MBytes  58.6 Mbits/sec    0    318 KBytes       
[  7] 140.02-141.00 sec  17.1 MBytes   146 Mbits/sec    0    318 KBytes       
[  7] 141.00-142.00 sec  22.6 MBytes   189 Mbits/sec    0    318 KBytes       
[  7] 142.00-143.00 sec  15.7 MBytes   131 Mbits/sec    0    318 KBytes       
[  7] 143.00-144.01 sec  9.63 MBytes  80.5 Mbits/sec    0    318 KBytes       
[  7] 144.01-145.00 sec  11.6 MBytes  98.0 Mbits/sec    0    318 KBytes       
[  7] 145.00-146.00 sec  5.59 MBytes  46.9 Mbits/sec    0    318 KBytes       
[  7] 146.00-147.00 sec  12.5 MBytes   105 Mbits/sec    0    318 KBytes       
[  7] 147.00-148.00 sec  22.6 MBytes   189 Mbits/sec    0    318 KBytes       
[  7] 148.00-149.00 sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7] 149.00-150.00 sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7] 150.00-151.00 sec  12.3 MBytes   103 Mbits/sec    0    318 KBytes       
[  7] 151.00-152.00 sec  15.0 MBytes   126 Mbits/sec    0    318 KBytes       
[  7] 152.00-153.00 sec  17.2 MBytes   144 Mbits/sec    0    318 KBytes       
[  7] 153.00-154.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 154.00-155.00 sec  22.6 MBytes   189 Mbits/sec    0    318 KBytes       
[  7] 155.00-156.00 sec  23.2 MBytes   195 Mbits/sec    0    318 KBytes       
[  7] 156.00-157.00 sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7] 157.00-158.00 sec  21.9 MBytes   183 Mbits/sec    0    318 KBytes       
[  7] 158.00-159.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 159.00-160.00 sec  20.5 MBytes   172 Mbits/sec    0    318 KBytes       
[  7] 160.00-161.00 sec  17.8 MBytes   149 Mbits/sec    0    318 KBytes       
[  7] 161.00-162.00 sec  16.4 MBytes   138 Mbits/sec    0    318 KBytes       
[  7] 162.00-163.00 sec  19.1 MBytes   161 Mbits/sec    0    318 KBytes       
[  7] 163.00-164.00 sec  21.2 MBytes   178 Mbits/sec    0    318 KBytes       
[  7] 164.00-165.02 sec  13.0 MBytes   107 Mbits/sec    0    318 KBytes       
[  7] 165.02-166.07 sec  6.09 MBytes  48.6 Mbits/sec    0    318 KBytes       
[  7] 166.07-167.00 sec  11.8 MBytes   107 Mbits/sec    1    320 KBytes       
[  7] 167.00-168.00 sec  8.26 MBytes  69.2 Mbits/sec    0    320 KBytes       
[  7] 168.00-169.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 169.00-170.02 sec  15.7 MBytes   130 Mbits/sec    0    320 KBytes       
[  7] 170.02-171.02 sec  3.42 MBytes  28.6 Mbits/sec    0    320 KBytes       
[  7] 171.02-172.00 sec  2.73 MBytes  23.4 Mbits/sec    0    320 KBytes       
[  7] 172.00-173.00 sec  6.15 MBytes  51.5 Mbits/sec    0    320 KBytes       
[  7] 173.00-174.00 sec  11.0 MBytes  92.3 Mbits/sec    0    320 KBytes       
[  7] 174.00-175.00 sec  15.7 MBytes   132 Mbits/sec    0    320 KBytes       
[  7] 175.00-176.01 sec  17.8 MBytes   148 Mbits/sec    0    320 KBytes       
[  7] 176.01-177.01 sec  6.84 MBytes  57.2 Mbits/sec    0    320 KBytes       
[  7] 177.01-178.21 sec  2.73 MBytes  19.1 Mbits/sec    6    320 KBytes       
[  7] 178.21-179.02 sec  2.73 MBytes  28.4 Mbits/sec    0    320 KBytes       
[  7] 179.02-180.01 sec  8.26 MBytes  70.2 Mbits/sec    0    320 KBytes       
[  7] 180.01-181.00 sec  11.7 MBytes  99.1 Mbits/sec    0    320 KBytes       
[  7] 181.00-182.00 sec  14.2 MBytes   119 Mbits/sec    6    320 KBytes       
[  7] 182.00-183.00 sec  17.8 MBytes   149 Mbits/sec    0    320 KBytes       
[  7] 183.00-184.00 sec  15.7 MBytes   132 Mbits/sec    0    320 KBytes       
[  7] 184.00-185.00 sec  15.7 MBytes   132 Mbits/sec    0    320 KBytes       
[  7] 185.00-186.00 sec  6.09 MBytes  51.1 Mbits/sec    0    320 KBytes       
[  7] 186.00-187.00 sec  6.09 MBytes  51.1 Mbits/sec    0    320 KBytes       
[  7] 187.00-188.01 sec  3.42 MBytes  28.4 Mbits/sec    0    320 KBytes       
[  7] 188.01-189.00 sec  9.51 MBytes  80.6 Mbits/sec    0    320 KBytes       
[  7] 189.00-190.03 sec  8.33 MBytes  68.2 Mbits/sec    0    320 KBytes       
[  7] 190.03-191.02 sec  8.33 MBytes  70.6 Mbits/sec    0    320 KBytes       
[  7] 191.02-192.01 sec  4.85 MBytes  40.8 Mbits/sec    0    320 KBytes       
[  7] 192.01-193.00 sec  17.6 MBytes   150 Mbits/sec    0    320 KBytes       
[  7] 193.00-194.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 194.00-195.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 195.00-196.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 196.00-197.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 197.00-198.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 198.00-199.00 sec  19.1 MBytes   160 Mbits/sec    0    320 KBytes       
[  7] 199.00-200.00 sec  21.9 MBytes   184 Mbits/sec    0    320 KBytes       
[  7] 200.00-201.00 sec  19.3 MBytes   162 Mbits/sec    0    320 KBytes       
[  7] 201.00-202.00 sec  17.8 MBytes   150 Mbits/sec    0    320 KBytes       
[  7] 202.00-203.00 sec  21.9 MBytes   184 Mbits/sec    0    320 KBytes       
[  7] 203.00-204.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 204.00-205.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 205.00-206.00 sec  17.2 MBytes   144 Mbits/sec    0    320 KBytes       
[  7] 206.00-207.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 207.00-208.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 208.00-209.00 sec  21.9 MBytes   184 Mbits/sec    0    320 KBytes       
[  7] 209.00-210.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 210.00-211.01 sec  18.5 MBytes   153 Mbits/sec    0    320 KBytes       
[  7] 211.01-212.00 sec  21.9 MBytes   185 Mbits/sec    0    320 KBytes       
[  7] 212.00-213.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 213.00-214.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 214.00-215.03 sec  4.10 MBytes  33.5 Mbits/sec    0    320 KBytes       
[  7] 215.03-216.00 sec  4.16 MBytes  35.8 Mbits/sec    0    320 KBytes       
[  7] 216.00-217.00 sec  14.4 MBytes   121 Mbits/sec    0    320 KBytes       
[  7] 217.00-218.00 sec  14.4 MBytes   121 Mbits/sec    0    320 KBytes       
[  7] 218.00-219.00 sec  14.4 MBytes   120 Mbits/sec    0    320 KBytes       
[  7] 219.00-220.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 220.00-221.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 221.00-222.00 sec  19.8 MBytes   166 Mbits/sec    0    320 KBytes       
[  7] 222.00-223.00 sec  13.7 MBytes   115 Mbits/sec    0    320 KBytes       
[  7] 223.00-224.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 224.00-225.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 225.00-226.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 226.00-227.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 227.00-228.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 228.00-229.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 229.00-230.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 230.00-231.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 231.00-232.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 232.00-233.00 sec  21.9 MBytes   183 Mbits/sec    0    320 KBytes       
[  7] 233.00-234.00 sec  5.47 MBytes  45.9 Mbits/sec    0    320 KBytes       
[  7] 234.00-235.00 sec  8.82 MBytes  74.0 Mbits/sec    0    320 KBytes       
[  7] 235.00-236.00 sec  19.1 MBytes   161 Mbits/sec    0    320 KBytes       
[  7] 236.00-237.00 sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  7] 237.00-238.00 sec  19.8 MBytes   166 Mbits/sec    0    320 KBytes       
[  7] 238.00-239.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 239.00-240.00 sec  20.5 MBytes   172 Mbits/sec    0    320 KBytes       
[  7] 240.00-241.00 sec  19.1 MBytes   161 Mbits/sec    0    320 KBytes       
[  7] 241.00-242.00 sec  19.8 MBytes   166 Mbits/sec    0    320 KBytes       
[  7] 242.00-243.00 sec  19.1 MBytes   160 Mbits/sec    0    320 KBytes       
[  7] 243.00-244.00 sec  8.89 MBytes  74.5 Mbits/sec    0    320 KBytes       
[  7] 244.00-245.00 sec  12.2 MBytes   103 Mbits/sec    0    320 KBytes       
[  7] 245.00-246.00 sec  4.72 MBytes  39.5 Mbits/sec    0    320 KBytes       
[  7] 246.00-247.02 sec  7.58 MBytes  62.3 Mbits/sec    0    320 KBytes       
[  7] 247.02-248.01 sec  11.6 MBytes  98.5 Mbits/sec    1    320 KBytes       
[  7] 248.01-249.00 sec  12.9 MBytes   109 Mbits/sec    0    320 KBytes       
[  7] 249.00-250.00 sec  16.4 MBytes   138 Mbits/sec    0    320 KBytes       
[  7] 250.00-251.00 sec  6.09 MBytes  51.1 Mbits/sec    0    320 KBytes       
[  7] 251.00-252.00 sec  2.67 MBytes  22.4 Mbits/sec    1    320 KBytes       
[  7] 252.00-253.02 sec  2.67 MBytes  21.9 Mbits/sec    0    320 KBytes       
[  7] 253.02-254.00 sec  16.5 MBytes   142 Mbits/sec    0    320 KBytes       
[  7] 254.00-255.00 sec  13.7 MBytes   115 Mbits/sec    0    320 KBytes       
[  7] 255.00-256.00 sec  8.14 MBytes  68.3 Mbits/sec    0    321 KBytes       
[  7] 256.00-257.01 sec  5.47 MBytes  45.5 Mbits/sec    1    321 KBytes       
[  7] 257.01-258.00 sec  9.57 MBytes  80.9 Mbits/sec    0    321 KBytes       
[  7] 258.00-259.00 sec  15.7 MBytes   132 Mbits/sec    0    321 KBytes       
[  7] 259.00-260.00 sec  17.8 MBytes   149 Mbits/sec    0    321 KBytes       
[  7] 260.00-261.00 sec  14.4 MBytes   120 Mbits/sec    0    322 KBytes       
[  7] 261.00-262.00 sec  11.6 MBytes  97.1 Mbits/sec    0    322 KBytes       
[  7] 262.00-263.00 sec  17.1 MBytes   144 Mbits/sec    0    322 KBytes       
[  7] 263.00-264.00 sec  16.4 MBytes   138 Mbits/sec    0    322 KBytes       
[  7] 264.00-265.00 sec  12.3 MBytes   103 Mbits/sec    1    322 KBytes       
[  7] 265.00-266.00 sec  16.0 MBytes   134 Mbits/sec    0    362 KBytes       
[  7] 266.00-267.00 sec  17.5 MBytes   147 Mbits/sec    0    424 KBytes       
[  7] 267.00-268.00 sec  15.8 MBytes   132 Mbits/sec    0    445 KBytes       
[  7] 268.00-269.00 sec  16.2 MBytes   136 Mbits/sec    0    469 KBytes       
[  7] 269.00-270.02 sec  5.65 MBytes  46.6 Mbits/sec    0    469 KBytes       
[  7] 270.02-271.00 sec  8.76 MBytes  74.9 Mbits/sec    0    469 KBytes       
[  7] 271.00-272.00 sec  17.9 MBytes   150 Mbits/sec    0    469 KBytes       
[  7] 272.00-273.00 sec  17.9 MBytes   150 Mbits/sec    0    469 KBytes       
[  7] 273.00-274.00 sec  16.9 MBytes   142 Mbits/sec    0    469 KBytes       
[  7] 274.00-275.00 sec  17.9 MBytes   150 Mbits/sec    0    469 KBytes       
[  7] 275.00-276.01 sec  14.9 MBytes   124 Mbits/sec    0    469 KBytes       
[  7] 276.01-277.00 sec  4.72 MBytes  40.0 Mbits/sec    0    469 KBytes       
[  7] 277.00-278.00 sec  3.79 MBytes  31.7 Mbits/sec    0    469 KBytes       
[  7] 278.00-279.02 sec  2.80 MBytes  23.1 Mbits/sec    0    469 KBytes       
[  7] 279.02-280.00 sec  8.70 MBytes  74.2 Mbits/sec    0    469 KBytes       
[  7] 280.00-281.00 sec  14.9 MBytes   125 Mbits/sec    0    469 KBytes       
[  7] 281.00-282.00 sec  12.8 MBytes   107 Mbits/sec    0    469 KBytes       
[  7] 282.00-283.00 sec  17.9 MBytes   150 Mbits/sec    0    469 KBytes       
[  7] 283.00-284.00 sec  20.9 MBytes   175 Mbits/sec    0    469 KBytes       
[  7] 284.00-285.01 sec  14.8 MBytes   123 Mbits/sec    0    469 KBytes       
[  7] 285.01-286.00 sec  6.03 MBytes  51.1 Mbits/sec    2    469 KBytes       
[  7] 286.00-287.00 sec  15.0 MBytes   125 Mbits/sec    0    469 KBytes       
[  7] 287.00-288.00 sec  5.84 MBytes  49.1 Mbits/sec    0    469 KBytes       
[  7] 288.00-289.00 sec  8.82 MBytes  73.9 Mbits/sec   12    469 KBytes       
[  7] 289.00-290.00 sec   954 KBytes  7.82 Mbits/sec    3   39.6 KBytes       
[  7] 290.00-291.00 sec  4.66 MBytes  39.1 Mbits/sec    0   74.9 KBytes       
[  7] 291.00-292.00 sec  3.73 MBytes  31.3 Mbits/sec    2   96.2 KBytes       
[  7] 292.00-293.00 sec  4.72 MBytes  39.6 Mbits/sec    0    112 KBytes       
[  7] 293.00-294.00 sec  3.73 MBytes  31.3 Mbits/sec    0    119 KBytes       
[  7] 294.00-295.00 sec  13.0 MBytes   109 Mbits/sec    0    198 KBytes       
[  7] 295.00-296.00 sec  4.72 MBytes  39.6 Mbits/sec    0    206 KBytes       
[  7] 296.00-297.00 sec  15.8 MBytes   133 Mbits/sec    0    262 KBytes       
[  7] 297.00-298.00 sec  14.0 MBytes   118 Mbits/sec    0    296 KBytes       
[  7] 298.00-299.01 sec  15.8 MBytes   132 Mbits/sec    0    296 KBytes       
[  7] 299.01-300.00 sec  14.7 MBytes   125 Mbits/sec    0    296 KBytes       
[  7] 300.00-301.00 sec  16.9 MBytes   142 Mbits/sec    0    296 KBytes       
[  7] 301.00-302.00 sec  4.85 MBytes  40.7 Mbits/sec    0    296 KBytes       
[  7] 302.00-303.00 sec  1.86 MBytes  15.6 Mbits/sec    0   29.7 KBytes       
